names	scores	logfoldchanges	pvals	pvals_adj
RNA5SP207	0.0	0.0	1.0	1.0
RNA5SP209	0.0	0.0	1.0	1.0
AL162233.1	0.0	0.0	1.0	1.0
RNA5SP211	0.0	0.0	1.0	1.0
RNA5SP218	0.0	0.0	1.0	1.0
RNA5SP223	0.0	0.0	1.0	1.0
RNA5SP225	0.0	0.0	1.0	1.0
RNA5SP226	0.0	0.0	1.0	1.0
RNA5SP247	0.0	0.0	1.0	1.0
AL162171.1	0.0	0.0	1.0	1.0
AL162171.3	0.0	0.0	1.0	1.0
AL162231.1	0.0	0.0	1.0	1.0
AL162231.2	0.0	0.0	1.0	1.0
AL162231.4	0.0	0.0	1.0	1.0
RNA5SP210	0.0	0.0	1.0	1.0
AL162742.2	0.0	0.0	1.0	1.0
AL162872.1	0.0	0.0	1.0	1.0
AL163192.1	0.0	0.0	1.0	1.0
AL162457.1	0.0	0.0	1.0	1.0
AL162457.2	0.0	0.0	1.0	1.0
AL162497.1	0.0	0.0	1.0	1.0
AL162574.1	0.0	0.0	1.0	1.0
AL162574.2	0.0	0.0	1.0	1.0
AL162591.1	0.0	0.0	1.0	1.0
AL162591.3	0.0	0.0	1.0	1.0
AL161901.1	0.0	0.0	1.0	1.0
AL162615.1	0.0	0.0	1.0	1.0
AL163636.1	0.0	0.0	1.0	1.0
AL163642.1	0.0	0.0	1.0	1.0
AL163932.1	0.0	0.0	1.0	1.0
AL163952.1	0.0	0.0	1.0	1.0
AL163953.1	0.0	0.0	1.0	1.0
AL352955.1	0.0	0.0	1.0	1.0
AL352979.1	0.0	0.0	1.0	1.0
AL352979.3	0.0	0.0	1.0	1.0
AL353052.1	0.0	0.0	1.0	1.0
AL162595.2	0.0	0.0	1.0	1.0
AL161908.1	0.0	0.0	1.0	1.0
AL161935.1	0.0	0.0	1.0	1.0
AL161935.3	0.0	0.0	1.0	1.0
AL161938.1	0.0	0.0	1.0	1.0
AL162632.1	0.0	0.0	1.0	1.0
AL162632.3	0.0	0.0	1.0	1.0
AL162713.1	0.0	0.0	1.0	1.0
AL162394.1	0.0	0.0	1.0	1.0
AL162399.1	0.0	0.0	1.0	1.0
AL162400.1	0.0	0.0	1.0	1.0
AL162741.1	0.0	0.0	1.0	1.0
AL162412.1	0.0	0.0	1.0	1.0
AL162414.1	0.0	0.0	1.0	1.0
AL162419.1	0.0	0.0	1.0	1.0
AL162425.1	0.0	0.0	1.0	1.0
AL162430.2	0.0	0.0	1.0	1.0
AL162431.1	0.0	0.0	1.0	1.0
AL162431.2	0.0	0.0	1.0	1.0
AL162431.3	0.0	0.0	1.0	1.0
AL162431.4	0.0	0.0	1.0	1.0
AL162734.1	0.0	0.0	1.0	1.0
AL162739.1	0.0	0.0	1.0	1.0
AL162408.1	0.0	0.0	1.0	1.0
AL160035.1	0.0	0.0	1.0	1.0
AL160153.1	0.0	0.0	1.0	1.0
AL160162.1	0.0	0.0	1.0	1.0
AL160175.1	0.0	0.0	1.0	1.0
AL160394.1	0.0	0.0	1.0	1.0
AL160396.2	0.0	0.0	1.0	1.0
AL160408.1	0.0	0.0	1.0	1.0
AL160408.3	0.0	0.0	1.0	1.0
AL160408.4	0.0	0.0	1.0	1.0
AL160411.1	0.0	0.0	1.0	1.0
AL161804.1	0.0	0.0	1.0	1.0
AL161431.1	0.0	0.0	1.0	1.0
AL161449.1	0.0	0.0	1.0	1.0
AL160191.1	0.0	0.0	1.0	1.0
AL160191.2	0.0	0.0	1.0	1.0
AL160191.3	0.0	0.0	1.0	1.0
AL160237.2	0.0	0.0	1.0	1.0
AL160270.1	0.0	0.0	1.0	1.0
AL160272.1	0.0	0.0	1.0	1.0
AL160274.1	0.0	0.0	1.0	1.0
AL161457.2	0.0	0.0	1.0	1.0
AL160412.1	0.0	0.0	1.0	1.0
AL158827.1	0.0	0.0	1.0	1.0
AL158829.1	0.0	0.0	1.0	1.0
AL158835.1	0.0	0.0	1.0	1.0
AL158835.2	0.0	0.0	1.0	1.0
AL158839.1	0.0	0.0	1.0	1.0
AC068620.3	0.0	0.0	1.0	1.0
AC068620.4	0.0	0.0	1.0	1.0
AC068631.1	0.0	0.0	1.0	1.0
AC068633.1	0.0	0.0	1.0	1.0
AC068643.2	0.0	0.0	1.0	1.0
AL160004.2	0.0	0.0	1.0	1.0
AL160275.2	0.0	0.0	1.0	1.0
AL160275.3	0.0	0.0	1.0	1.0
AL160279.1	0.0	0.0	1.0	1.0
AL160281.1	0.0	0.0	1.0	1.0
AL160286.1	0.0	0.0	1.0	1.0
AL158847.1	0.0	0.0	1.0	1.0
AL158850.2	0.0	0.0	1.0	1.0
AL159152.1	0.0	0.0	1.0	1.0
AL159153.1	0.0	0.0	1.0	1.0
AL159987.1	0.0	0.0	1.0	1.0
AL160004.1	0.0	0.0	1.0	1.0
AC068647.1	0.0	0.0	1.0	1.0
AL161725.2	0.0	0.0	1.0	1.0
AL161729.2	0.0	0.0	1.0	1.0
AL161729.3	0.0	0.0	1.0	1.0
AL161729.4	0.0	0.0	1.0	1.0
AL161733.1	0.0	0.0	1.0	1.0
AL161452.1	0.0	0.0	1.0	1.0
AL161454.1	0.0	0.0	1.0	1.0
RNA5SP150	0.0	0.0	1.0	1.0
RNA5SP151	0.0	0.0	1.0	1.0
RNA5SP155	0.0	0.0	1.0	1.0
AL161616.1	0.0	0.0	1.0	1.0
AL161734.1	0.0	0.0	1.0	1.0
AL161752.1	0.0	0.0	1.0	1.0
AL161756.1	0.0	0.0	1.0	1.0
AL161756.2	0.0	0.0	1.0	1.0
AL161757.3	0.0	0.0	1.0	1.0
AL161757.4	0.0	0.0	1.0	1.0
AL161785.1	0.0	0.0	1.0	1.0
AL161785.2	0.0	0.0	1.0	1.0
AL161785.3	0.0	0.0	1.0	1.0
AL161793.1	0.0	0.0	1.0	1.0
RNA5SP159	0.0	0.0	1.0	1.0
AL161626.1	0.0	0.0	1.0	1.0
AL161630.1	0.0	0.0	1.0	1.0
AL161638.1	0.0	0.0	1.0	1.0
AL161638.2	0.0	0.0	1.0	1.0
AL161645.1	0.0	0.0	1.0	1.0
AL161646.2	0.0	0.0	1.0	1.0
AL161651.1	0.0	0.0	1.0	1.0
AL161668.1	0.0	0.0	1.0	1.0
AL161668.3	0.0	0.0	1.0	1.0
AL161669.2	0.0	0.0	1.0	1.0
AL161725.1	0.0	0.0	1.0	1.0
AL160313.1	0.0	0.0	1.0	1.0
AL160314.1	0.0	0.0	1.0	1.0
AL160314.2	0.0	0.0	1.0	1.0
AL161669.4	0.0	0.0	1.0	1.0
AL161670.1	0.0	0.0	1.0	1.0
AL161670.2	0.0	0.0	1.0	1.0
AL161672.1	0.0	0.0	1.0	1.0
AL161713.1	0.0	0.0	1.0	1.0
AL161719.1	0.0	0.0	1.0	1.0
AL161722.1	0.0	0.0	1.0	1.0
AL161722.3	0.0	0.0	1.0	1.0
AL160286.2	0.0	0.0	1.0	1.0
AC073655.2	0.0	0.0	1.0	1.0
AC073842.1	0.0	0.0	1.0	1.0
AC073848.1	0.0	0.0	1.0	1.0
ZEB2_AS1_3	0.0	0.0	1.0	1.0
ZEB2_AS1_4	0.0	0.0	1.0	1.0
ZFAND6P1	0.0	0.0	1.0	1.0
ACE2	0.0	0.0	1.0	1.0
ACEA_U3	0.0	0.0	1.0	1.0
AC073648.5	0.0	0.0	1.0	1.0
ZDHHC4P1	0.0	0.0	1.0	1.0
AC069366.1	0.0	0.0	1.0	1.0
ACP7	0.0	0.0	1.0	1.0
ACR	0.0	0.0	1.0	1.0
ACRV1	0.0	0.0	1.0	1.0
ACSBG1	0.0	0.0	1.0	1.0
ACSBG2	0.0	0.0	1.0	1.0
ACKR3	0.0	0.0	1.0	1.0
ACKR4	0.0	0.0	1.0	1.0
ACOD1	0.0	0.0	1.0	1.0
ACOT11	0.0	0.0	1.0	1.0
ACOT12	0.0	0.0	1.0	1.0
ACOXL-AS1	0.0	0.0	1.0	1.0
AC073869.5	0.0	0.0	1.0	1.0
AC073869.9	0.0	0.0	1.0	1.0
ACER1	0.0	0.0	1.0	1.0
ACER2	0.0	0.0	1.0	1.0
ACHE	0.0	0.0	1.0	1.0
ACKR2	0.0	0.0	1.0	1.0
ACACB	0.0	0.0	1.0	1.0
ACADL	0.0	0.0	1.0	1.0
ACAN	0.0	0.0	1.0	1.0
ACBD3-AS1	0.0	0.0	1.0	1.0
AC073651.2	0.0	0.0	1.0	1.0
AC253576.1	0.0	0.0	1.0	1.0
AC253576.2	0.0	0.0	1.0	1.0
ZFHX2	0.0	0.0	1.0	1.0
ZFHX2-AS1	0.0	0.0	1.0	1.0
ZFHX4	0.0	0.0	1.0	1.0
ACOXL	0.0	0.0	1.0	1.0
ZDHHC22	0.0	0.0	1.0	1.0
AC073648.6	0.0	0.0	1.0	1.0
ZNF402P	0.0	0.0	1.0	1.0
AC073651.1	0.0	0.0	1.0	1.0
ZEB2_AS1_1	0.0	0.0	1.0	1.0
ZDHHC20P1	0.0	0.0	1.0	1.0
ACSM2A	0.0	0.0	1.0	1.0
AC073592.1	0.0	0.0	1.0	1.0
AC073592.2	0.0	0.0	1.0	1.0
RNU1-80P	0.0	0.0	1.0	1.0
RNU1-87P	0.0	0.0	1.0	1.0
RNU1-8P	0.0	0.0	1.0	1.0
RNU1-18P	0.0	0.0	1.0	1.0
RNU1-22P	0.0	0.0	1.0	1.0
ACTG1P17	0.0	0.0	1.0	1.0
ACOT4	0.0	0.0	1.0	1.0
ACTG1P2	0.0	0.0	1.0	1.0
ACTG1P22	0.0	0.0	1.0	1.0
ACTG1P23	0.0	0.0	1.0	1.0
ACTG1P24	0.0	0.0	1.0	1.0
ACTG1P3	0.0	0.0	1.0	1.0
ACSM2B	0.0	0.0	1.0	1.0
ACSM4	0.0	0.0	1.0	1.0
ACSM5	0.0	0.0	1.0	1.0
ACSM5P1	0.0	0.0	1.0	1.0
ACSM6	0.0	0.0	1.0	1.0
ACTG1P18	0.0	0.0	1.0	1.0
ACOT6	0.0	0.0	1.0	1.0
RNU1-27P	0.0	0.0	1.0	1.0
RNU1-29P	0.0	0.0	1.0	1.0
RNU1-3	0.0	0.0	1.0	1.0
RNU1-32P	0.0	0.0	1.0	1.0
RNU1-38P	0.0	0.0	1.0	1.0
RNU1-42P	0.0	0.0	1.0	1.0
RNU1-46P	0.0	0.0	1.0	1.0
AC073592.5	0.0	0.0	1.0	1.0
AC073592.7	0.0	0.0	1.0	1.0
ZDHHC15	0.0	0.0	1.0	1.0
AC073593.1	0.0	0.0	1.0	1.0
AC073610.3	0.0	0.0	1.0	1.0
AC073614.1	0.0	0.0	1.0	1.0
AC073621.2	0.0	0.0	1.0	1.0
AC073648.3	0.0	0.0	1.0	1.0
AC073648.4	0.0	0.0	1.0	1.0
ZCWPW2	0.0	0.0	1.0	1.0
ZDHHC1	0.0	0.0	1.0	1.0
ZDHHC11	0.0	0.0	1.0	1.0
ZDHHC11B	0.0	0.0	1.0	1.0
ZDHHC13	0.0	0.0	1.0	1.0
AC073592.8	0.0	0.0	1.0	1.0
AC245052.2	0.0	0.0	1.0	1.0
AC245052.4	0.0	0.0	1.0	1.0
AC245052.5	0.0	0.0	1.0	1.0
AC245052.6	0.0	0.0	1.0	1.0
AC245052.7	0.0	0.0	1.0	1.0
AC245054.1	0.0	0.0	1.0	1.0
AC245427.2	0.0	0.0	1.0	1.0
AC245427.3	0.0	0.0	1.0	1.0
AC245427.4	0.0	0.0	1.0	1.0
AC245427.5	0.0	0.0	1.0	1.0
AC073869.3	0.0	0.0	1.0	1.0
AC245427.7	0.0	0.0	1.0	1.0
AC245427.8	0.0	0.0	1.0	1.0
AC245427.9	0.0	0.0	1.0	1.0
AC245452.1	0.0	0.0	1.0	1.0
AC245452.2	0.0	0.0	1.0	1.0
AC245505.2	0.0	0.0	1.0	1.0
AC245595.2	0.0	0.0	1.0	1.0
AC245884.11	0.0	0.0	1.0	1.0
AC245100.2	0.0	0.0	1.0	1.0
AC245100.7	0.0	0.0	1.0	1.0
AC245427.6	0.0	0.0	1.0	1.0
AC245088.1	0.0	0.0	1.0	1.0
AC245088.2	0.0	0.0	1.0	1.0
AC245088.3	0.0	0.0	1.0	1.0
AC245096.1	0.0	0.0	1.0	1.0
AC245100.1	0.0	0.0	1.0	1.0
AC244670.1	0.0	0.0	1.0	1.0
AC245014.1	0.0	0.0	1.0	1.0
AC245014.2	0.0	0.0	1.0	1.0
AC245014.3	0.0	0.0	1.0	1.0
AC245028.2	0.0	0.0	1.0	1.0
AC245052.1	0.0	0.0	1.0	1.0
AC245036.4	0.0	0.0	1.0	1.0
AC245036.5	0.0	0.0	1.0	1.0
AC245041.1	0.0	0.0	1.0	1.0
AC245102.1	0.0	0.0	1.0	1.0
AC245102.2	0.0	0.0	1.0	1.0
AC245128.1	0.0	0.0	1.0	1.0
AC245128.3	0.0	0.0	1.0	1.0
AC245140.1	0.0	0.0	1.0	1.0
AC245291.1	0.0	0.0	1.0	1.0
AC245297.1	0.0	0.0	1.0	1.0
AC245369.4	0.0	0.0	1.0	1.0
AC245036.3	0.0	0.0	1.0	1.0
RNU2-27P	0.0	0.0	1.0	1.0
RNU1-57P	0.0	0.0	1.0	1.0
RNU1-58P	0.0	0.0	1.0	1.0
RNU1-59P	0.0	0.0	1.0	1.0
RNU1-61P	0.0	0.0	1.0	1.0
RNU1-63P	0.0	0.0	1.0	1.0
RNU1-64P	0.0	0.0	1.0	1.0
RNU1-67P	0.0	0.0	1.0	1.0
ZFHX4-AS1	0.0	0.0	1.0	1.0
AC254562.1	0.0	0.0	1.0	1.0
RNU1-73P	0.0	0.0	1.0	1.0
AC254629.1	0.0	0.0	1.0	1.0
AC254633.1	0.0	0.0	1.0	1.0
AC073850.1	0.0	0.0	1.0	1.0
AC073857.1	0.0	0.0	1.0	1.0
AC073862.1	0.0	0.0	1.0	1.0
AC073862.3	0.0	0.0	1.0	1.0
AC073862.4	0.0	0.0	1.0	1.0
AC073862.5	0.0	0.0	1.0	1.0
AC073863.1	0.0	0.0	1.0	1.0
AC073869.2	0.0	0.0	1.0	1.0
AC254562.3	0.0	0.0	1.0	1.0
RNU1-76P	0.0	0.0	1.0	1.0
RNU1-78P	0.0	0.0	1.0	1.0
RNU1-7P	0.0	0.0	1.0	1.0
AC245884.12	0.0	0.0	1.0	1.0
AC245884.4	0.0	0.0	1.0	1.0
AC245884.5	0.0	0.0	1.0	1.0
AC246680.1	0.0	0.0	1.0	1.0
AC246785.3	0.0	0.0	1.0	1.0
AC246817.2	0.0	0.0	1.0	1.0
AC247036.6	0.0	0.0	1.0	1.0
RNU2-25P	0.0	0.0	1.0	1.0
AC253536.3	0.0	0.0	1.0	1.0
AC253536.5	0.0	0.0	1.0	1.0
AC253536.6	0.0	0.0	1.0	1.0
AC245407.1	0.0	0.0	1.0	1.0
AC073873.1	0.0	0.0	1.0	1.0
AC073878.1	0.0	0.0	1.0	1.0
AC073878.2	0.0	0.0	1.0	1.0
AC073896.1	0.0	0.0	1.0	1.0
RNU2-21P	0.0	0.0	1.0	1.0
RNU2-22P	0.0	0.0	1.0	1.0
RNU2-23P	0.0	0.0	1.0	1.0
AC253536.2	0.0	0.0	1.0	1.0
ADAMTS7	0.0	0.0	1.0	1.0
ADAMTS7P1	0.0	0.0	1.0	1.0
ADAMTS7P3	0.0	0.0	1.0	1.0
ADAMTS8	0.0	0.0	1.0	1.0
ADAMTS9-AS1	0.0	0.0	1.0	1.0
AC073389.3	0.0	0.0	1.0	1.0
AC073410.1	0.0	0.0	1.0	1.0
AC073410.2	0.0	0.0	1.0	1.0
AC073413.2	0.0	0.0	1.0	1.0
AC073415.1	0.0	0.0	1.0	1.0
ACSS3	0.0	0.0	1.0	1.0
ADGRB2	0.0	0.0	1.0	1.0
ADAMTS9-AS2	0.0	0.0	1.0	1.0
ADAMTSL1	0.0	0.0	1.0	1.0
ADAMTSL2	0.0	0.0	1.0	1.0
ADAMTSL3	0.0	0.0	1.0	1.0
ADAMTSL4	0.0	0.0	1.0	1.0
ADAMTSL4-AS1	0.0	0.0	1.0	1.0
ADAMTSL5	0.0	0.0	1.0	1.0
ADAP1	0.0	0.0	1.0	1.0
ADARB2	0.0	0.0	1.0	1.0
AC073439.1	0.0	0.0	1.0	1.0
ADAMTS12	0.0	0.0	1.0	1.0
AC073464.1	0.0	0.0	1.0	1.0
AC073475.1	0.0	0.0	1.0	1.0
AC073476.1	0.0	0.0	1.0	1.0
AC073476.2	0.0	0.0	1.0	1.0
RNU1-117P	0.0	0.0	1.0	1.0
RNU1-11P	0.0	0.0	1.0	1.0
RNU1-120P	0.0	0.0	1.0	1.0
RNU1-122P	0.0	0.0	1.0	1.0
RNU1-124P	0.0	0.0	1.0	1.0
ADAMTS4	0.0	0.0	1.0	1.0
RNU1-141P	0.0	0.0	1.0	1.0
RNU1-148P	0.0	0.0	1.0	1.0
RNU1-149P	0.0	0.0	1.0	1.0
RNU1-14P	0.0	0.0	1.0	1.0
RNU1-150P	0.0	0.0	1.0	1.0
RNU6-432P	0.0	0.0	1.0	1.0
ADAMTS19-AS1	0.0	0.0	1.0	1.0
ADAMTS2	0.0	0.0	1.0	1.0
ADAMTS20	0.0	0.0	1.0	1.0
ADAMTS3	0.0	0.0	1.0	1.0
RNU1-125P	0.0	0.0	1.0	1.0
ADGRG6	0.0	0.0	1.0	1.0
ADGRG7	0.0	0.0	1.0	1.0
ADGRL1	0.0	0.0	1.0	1.0
ADGRL2	0.0	0.0	1.0	1.0
ADGRL3	0.0	0.0	1.0	1.0
ADGRL3-AS1	0.0	0.0	1.0	1.0
ADGRL4	0.0	0.0	1.0	1.0
ADGRB3	0.0	0.0	1.0	1.0
ZBTB45P1	0.0	0.0	1.0	1.0
ZBTB45P2	0.0	0.0	1.0	1.0
ADCY1	0.0	0.0	1.0	1.0
ZBTB46-AS1	0.0	0.0	1.0	1.0
AC073389.1	0.0	0.0	1.0	1.0
ADGRV1	0.0	0.0	1.0	1.0
ADH1A	0.0	0.0	1.0	1.0
ADH1C	0.0	0.0	1.0	1.0
ADH4	0.0	0.0	1.0	1.0
ADH5P2	0.0	0.0	1.0	1.0
ADH6	0.0	0.0	1.0	1.0
ADH7	0.0	0.0	1.0	1.0
ADI1P1	0.0	0.0	1.0	1.0
ZBTB46	0.0	0.0	1.0	1.0
ADCY10	0.0	0.0	1.0	1.0
ADAMTS17	0.0	0.0	1.0	1.0
ADAMTS18	0.0	0.0	1.0	1.0
ADAMTS19	0.0	0.0	1.0	1.0
ZBTB47	0.0	0.0	1.0	1.0
ADGRD2	0.0	0.0	1.0	1.0
ADGRE3	0.0	0.0	1.0	1.0
ADGRE4P	0.0	0.0	1.0	1.0
ADGRF1	0.0	0.0	1.0	1.0
ADGRF2	0.0	0.0	1.0	1.0
ADGRG4	0.0	0.0	1.0	1.0
ADCY4	0.0	0.0	1.0	1.0
ADCY5	0.0	0.0	1.0	1.0
ADCY6	0.0	0.0	1.0	1.0
ADCY8	0.0	0.0	1.0	1.0
ADCYAP1	0.0	0.0	1.0	1.0
ADCYAP1R1	0.0	0.0	1.0	1.0
ADD3-AS1	0.0	0.0	1.0	1.0
ADGB	0.0	0.0	1.0	1.0
ADGRA3	0.0	0.0	1.0	1.0
ADGRG2	0.0	0.0	1.0	1.0
ADGRG3	0.0	0.0	1.0	1.0
ADCY2	0.0	0.0	1.0	1.0
ACTR3BP3	0.0	0.0	1.0	1.0
ACTR3BP4	0.0	0.0	1.0	1.0
ACTR3BP5	0.0	0.0	1.0	1.0
ACTR3P3	0.0	0.0	1.0	1.0
ACTR6P1	0.0	0.0	1.0	1.0
ACTRT3	0.0	0.0	1.0	1.0
ACTG1P4	0.0	0.0	1.0	1.0
ACTG2	0.0	0.0	1.0	1.0
AC073539.1	0.0	0.0	1.0	1.0
AC073539.7	0.0	0.0	1.0	1.0
ADAMTS10	0.0	0.0	1.0	1.0
AC073544.2	0.0	0.0	1.0	1.0
AC073569.3	0.0	0.0	1.0	1.0
AC073571.1	0.0	0.0	1.0	1.0
AC073573.1	0.0	0.0	1.0	1.0
AC073575.1	0.0	0.0	1.0	1.0
AC073578.2	0.0	0.0	1.0	1.0
RNU1-47P	0.0	0.0	1.0	1.0
RNU1-55P	0.0	0.0	1.0	1.0
RNU1-56P	0.0	0.0	1.0	1.0
ABCB10P4	0.0	0.0	1.0	1.0
AC073544.1	0.0	0.0	1.0	1.0
ACTA1	0.0	0.0	1.0	1.0
ACTA2-AS1	0.0	0.0	1.0	1.0
ACTL6B	0.0	0.0	1.0	1.0
ACTL7B	0.0	0.0	1.0	1.0
ACTN1-AS1	0.0	0.0	1.0	1.0
ACTN2	0.0	0.0	1.0	1.0
ACTN3	0.0	0.0	1.0	1.0
ACTR3BP1	0.0	0.0	1.0	1.0
ZCCHC12	0.0	0.0	1.0	1.0
ZCCHC13	0.0	0.0	1.0	1.0
ACTR3BP2	0.0	0.0	1.0	1.0
ACTG1P1	0.0	0.0	1.0	1.0
ACTG1P11	0.0	0.0	1.0	1.0
ACTG1P13	0.0	0.0	1.0	1.0
ACTG1P14	0.0	0.0	1.0	1.0
ABCC13	0.0	0.0	1.0	1.0
ABCC3	0.0	0.0	1.0	1.0
ABCC5-AS1	0.0	0.0	1.0	1.0
ABCC6	0.0	0.0	1.0	1.0
RNU1-109P	0.0	0.0	1.0	1.0
RNU1-112P	0.0	0.0	1.0	1.0
ZCCHC23	0.0	0.0	1.0	1.0
ACTC1	0.0	0.0	1.0	1.0
ZBTB8OSP1	0.0	0.0	1.0	1.0
ZC3H12B	0.0	0.0	1.0	1.0
ZC3H12C	0.0	0.0	1.0	1.0
ADAM22	0.0	0.0	1.0	1.0
ADAM29	0.0	0.0	1.0	1.0
ZC3HAV1L	0.0	0.0	1.0	1.0
ADAD2	0.0	0.0	1.0	1.0
RNU6-433P	0.0	0.0	1.0	1.0
RNU6-434P	0.0	0.0	1.0	1.0
RNU6-436P	0.0	0.0	1.0	1.0
ABCB11	0.0	0.0	1.0	1.0
AC073476.3	0.0	0.0	1.0	1.0
AC073486.1	0.0	0.0	1.0	1.0
AC073508.1	0.0	0.0	1.0	1.0
ADAM32	0.0	0.0	1.0	1.0
ADAM33	0.0	0.0	1.0	1.0
ADAM3A	0.0	0.0	1.0	1.0
ADAM3B	0.0	0.0	1.0	1.0
ADAM5	0.0	0.0	1.0	1.0
ADAM6	0.0	0.0	1.0	1.0
ADAM7	0.0	0.0	1.0	1.0
RNU6-439P	0.0	0.0	1.0	1.0
ABCB5	0.0	0.0	1.0	1.0
ABCC11	0.0	0.0	1.0	1.0
ADAM11	0.0	0.0	1.0	1.0
ADAM18	0.0	0.0	1.0	1.0
ADAM1B	0.0	0.0	1.0	1.0
ADAM2	0.0	0.0	1.0	1.0
ADAM20	0.0	0.0	1.0	1.0
ACVR1C	0.0	0.0	1.0	1.0
ACVR2B-AS1	0.0	0.0	1.0	1.0
ACY3	0.0	0.0	1.0	1.0
ZBTB8B	0.0	0.0	1.0	1.0
AD001527.1	0.0	0.0	1.0	1.0
AD001527.2	0.0	0.0	1.0	1.0
AC073522.1	0.0	0.0	1.0	1.0
AC073525.1	0.0	0.0	1.0	1.0
AC073529.1	0.0	0.0	1.0	1.0
AC073534.2	0.0	0.0	1.0	1.0
ADAMTS13	0.0	0.0	1.0	1.0
ADAMTS14	0.0	0.0	1.0	1.0
ADAMTS15	0.0	0.0	1.0	1.0
ADAM20P1	0.0	0.0	1.0	1.0
ADAM21	0.0	0.0	1.0	1.0
AD000813.1	0.0	0.0	1.0	1.0
AC145146.1	0.0	0.0	1.0	1.0
AC145207.1	0.0	0.0	1.0	1.0
AC145207.2	0.0	0.0	1.0	1.0
AC145207.3	0.0	0.0	1.0	1.0
AC145207.4	0.0	0.0	1.0	1.0
AC145207.6	0.0	0.0	1.0	1.0
AC145207.7	0.0	0.0	1.0	1.0
AC159540.2	0.0	0.0	1.0	1.0
AC174048.1	0.0	0.0	1.0	1.0
AC209007.1	0.0	0.0	1.0	1.0
AC245060.6	0.0	0.0	1.0	1.0
AC211433.2	0.0	0.0	1.0	1.0
AC211433.3	0.0	0.0	1.0	1.0
AC211469.1	0.0	0.0	1.0	1.0
AC145285.3	0.0	0.0	1.0	1.0
AC145285.7	0.0	0.0	1.0	1.0
AC145343.1	0.0	0.0	1.0	1.0
AC145350.2	0.0	0.0	1.0	1.0
AC145350.3	0.0	0.0	1.0	1.0
AC145422.1	0.0	0.0	1.0	1.0
AC145423.1	0.0	0.0	1.0	1.0
AC211429.1	0.0	0.0	1.0	1.0
AC141928.1	0.0	0.0	1.0	1.0
AC142086.5	0.0	0.0	1.0	1.0
AC142381.2	0.0	0.0	1.0	1.0
AC142381.3	0.0	0.0	1.0	1.0
AC142391.1	0.0	0.0	1.0	1.0
AC144450.1	0.0	0.0	1.0	1.0
AC144521.1	0.0	0.0	1.0	1.0
AC144522.1	0.0	0.0	1.0	1.0
AC144548.2	0.0	0.0	1.0	1.0
AC144568.1	0.0	0.0	1.0	1.0
AC145138.1	0.0	0.0	1.0	1.0
AC074143.1	0.0	0.0	1.0	1.0
AC074198.1	0.0	0.0	1.0	1.0
AC145625.1	0.0	0.0	1.0	1.0
AC145676.1	0.0	0.0	1.0	1.0
AC146507.1	0.0	0.0	1.0	1.0
AC146507.2	0.0	0.0	1.0	1.0
AC144833.1	0.0	0.0	1.0	1.0
AC144836.1	0.0	0.0	1.0	1.0
AC145098.2	0.0	0.0	1.0	1.0
AC145124.1	0.0	0.0	1.0	1.0
AC144831.1	0.0	0.0	1.0	1.0
AC233263.1	0.0	0.0	1.0	1.0
AC233263.2	0.0	0.0	1.0	1.0
AC233263.6	0.0	0.0	1.0	1.0
AC233266.1	0.0	0.0	1.0	1.0
AC233266.2	0.0	0.0	1.0	1.0
AC233289.1	0.0	0.0	1.0	1.0
AC233290.1	0.0	0.0	1.0	1.0
AC233300.1	0.0	0.0	1.0	1.0
AC211469.2	0.0	0.0	1.0	1.0
AC211476.1	0.0	0.0	1.0	1.0
AC145423.2	0.0	0.0	1.0	1.0
AC233724.1	0.0	0.0	1.0	1.0
AC233724.15	0.0	0.0	1.0	1.0
AC233724.7	0.0	0.0	1.0	1.0
AC233724.9	0.0	0.0	1.0	1.0
AC233728.2	0.0	0.0	1.0	1.0
RNU2-7P	0.0	0.0	1.0	1.0
RNU2-8P	0.0	0.0	1.0	1.0
RNU4-12P	0.0	0.0	1.0	1.0
RNU4-13P	0.0	0.0	1.0	1.0
RNU4-18P	0.0	0.0	1.0	1.0
AC233723.2	0.0	0.0	1.0	1.0
AC145423.3	0.0	0.0	1.0	1.0
AC211485.1	0.0	0.0	1.0	1.0
AC211486.1	0.0	0.0	1.0	1.0
AC211486.2	0.0	0.0	1.0	1.0
AC215522.1	0.0	0.0	1.0	1.0
AC217777.1	0.0	0.0	1.0	1.0
AC226101.2	0.0	0.0	1.0	1.0
AC226119.2	0.0	0.0	1.0	1.0
AC231532.2	0.0	0.0	1.0	1.0
AC231533.1	0.0	0.0	1.0	1.0
AC231759.1	0.0	0.0	1.0	1.0
AC146944.1	0.0	0.0	1.0	1.0
AC146944.3	0.0	0.0	1.0	1.0
AC146944.4	0.0	0.0	1.0	1.0
AC147067.2	0.0	0.0	1.0	1.0
AC156455.1	0.0	0.0	1.0	1.0
AC159540.1	0.0	0.0	1.0	1.0
RNU2-36P	0.0	0.0	1.0	1.0
RNU2-39P	0.0	0.0	1.0	1.0
RNU2-40P	0.0	0.0	1.0	1.0
RNU2-41P	0.0	0.0	1.0	1.0
RNU2-42P	0.0	0.0	1.0	1.0
AC231657.1	0.0	0.0	1.0	1.0
AC139143.1	0.0	0.0	1.0	1.0
AC138761.6	0.0	0.0	1.0	1.0
AC138781.1	0.0	0.0	1.0	1.0
